,Generated Text,Actual Text
17, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/s/BaruchSchieber }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/s/BaruchSchieber }
18, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/247/4113 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/247/4113 }
19, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/28/2146 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/28/2146 }
20, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/09/5394-1 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/09/5394-1 }
21, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/56/2359 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/56/2359 }
22, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/48/3963 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/48/3963 }
23, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/141/2070 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/141/2070 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }
24, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/77/1439 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/77/1439 ) }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/77/1439 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/77/1439 ) }
25, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/74/10578 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/74/10578 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }
26, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/223/1128 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/90/6913 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/223/1128 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/90/6913 }
27, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/218/7489 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/218/7489 ) }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/218/7489 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/218/7489 ) }
28, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/32/2346 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/32/2346 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }
29, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/253/1634 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/253/1634 ) }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/253/1634 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/253/1634 ) }
30, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/21/2529 . ?answer https://dblp.org/rdf/schema#publishedIn 'ISCC' }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/21/2529 . ?answer https://dblp.org/rdf/schema#publishedIn 'ISCC' }
31, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/70/9932 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/80/9929 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/70/9932 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/80/9929 }
32, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/76/4949 . ?answer https://dblp.org/rdf/schema#publishedIn 'Int. J. Intell. Syst.' }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/76/4949 . ?answer https://dblp.org/rdf/schema#publishedIn 'Int. J. Intell. Syst.' }
33, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/136/1081 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/136/1081 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }
34, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/99/123 . ?answer https://dblp.org/rdf/schema#publishedIn 'J. Instr. Level Parallelism' }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/99/123 . ?answer https://dblp.org/rdf/schema#publishedIn 'J. Instr. Level Parallelism' }
35, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/115/5561 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/115/5561 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }
36, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/67/4529 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/219/2963 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/67/4529 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/219/2963 }
37, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/156/5970 . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/156/5970 ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/156/5970 . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/156/5970 ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }
38, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/191/2572 . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/191/2572 . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }
39, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/35/427 . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/35/427 . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
40, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/37/1674 . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/37/1674 ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/37/1674 . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/37/1674 ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }
41, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/d/EDantsin . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-3 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/d/EDantsin . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-3 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }
42, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/301/0820 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-6 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/301/0820 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-6 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }
43, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/07/5508 . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/07/5508 ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/07/5508 . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/07/5508 ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }
44, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/40/2434 . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/40/2434 . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
45, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/53/1561 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-4 ) . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/53/1561 ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/53/1561 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-4 ) . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/53/1561 ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }
46, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/48/7812 . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/48/7812 . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
47, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/88/1360 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-5 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/88/1360 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-5 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }
48, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/01/6743 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-2 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/01/6743 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-2 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }
49, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/211/8130 . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/211/8130 . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
50, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/90/4765 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-3 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/90/4765 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-3 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }
51, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/50/1177 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-3 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/50/1177 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-3 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }
52, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/23/1093 . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/23/1093 . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }
53, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/45/785 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-5 ) . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/45/785 ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/45/785 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-5 ) . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/45/785 ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }
54, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/00/2097 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-9 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/00/2097 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-9 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }
55, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/91/6482 . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/91/6482 ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/91/6482 . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/91/6482 ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }
56, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/90/10193-2 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-3 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/90/10193-2 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-3 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }
57, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/39/2398 . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/39/2398 ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/39/2398 . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/39/2398 ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }
58, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/136/6116 . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/136/6116 . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }
59, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/20/5620 . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/20/5620 . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }
60, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/14/6319 . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/14/6319 . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }
