,Generated Text,Actual Text
12, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/12/1709 https://dblp.org/rdf/schema#orcid ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/12/1709 https://dblp.org/rdf/schema#orcid ?answer }
13, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/51/6801 https://dblp.org/rdf/schema#webpage ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/51/6801 https://dblp.org/rdf/schema#webpage ?answer }
14, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/20/1412 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/20/1412 }
15, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/85/6214 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/85/6214 }
16, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/121/5033 https://dblp.org/rdf/schema#primaryAffiliation ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/121/5033 https://dblp.org/rdf/schema#primaryAffiliation ?answer }
17, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/39/5920 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/39/5920 }
18, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/4/4145 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/43/4145 }
19, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/119/1103 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/119/1103 }
20, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/15/6844 https://dblp.org/rdf/schema#wikidata ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/15/6844 https://dblp.org/rdf/schema#wikidata ?answer }
21, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/172/6996 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/172/6996 }
22, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/13/4942 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/133/4942 }
23, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/176/5165 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/176/5165 }
24, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/77/1804 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/77/1804 }
25, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/e/HDEhrich https://dblp.org/rdf/schema#primaryAffiliation ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/e/HDEhrich https://dblp.org/rdf/schema#primaryAffiliation ?answer }
26, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/s/AlexanderDStoyen }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/s/AlexanderDStoyen }
27, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/79/3056 https://dblp.org/rdf/schema#webpage ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/79/3056 https://dblp.org/rdf/schema#webpage ?answer }
28, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/r/WilliamRobertson }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/r/WilliamRobertson }
29, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/27/3203 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/27/3203 }
30, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/85/5294 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/85/5294 }
31, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/s/JohnSoldatos https://dblp.org/rdf/schema#orcid }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/s/JohnSoldatos https://dblp.org/rdf/schema#orcid ?answer }
32, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/19/637 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/19/637 }
33, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/91/3275 https://dblp.org/rdf/schema#primaryAffiliation ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/91/3275 https://dblp.org/rdf/schema#primaryAffiliation ?answer }
34, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/66/1114 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/66/1114 }
35, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/16/1524 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/16/1524 }
36, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/p/WalterDPotter }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/p/WalterDPotter }
37, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/k/AKienle }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/k/AKienle }
38, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/41/8455 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/41/8455 }
39, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/43/3991 https://dblp.org/rdf/schema#primaryAffiliation ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/43/3991 https://dblp.org/rdf/schema#primaryAffiliation ?answer }
40, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/17/4381 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/17/4381 }
41, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/156/7390 https://dblp.org/rdf/schema#webpage ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/156/7390 https://dblp.org/rdf/schema#webpage ?answer }
42, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/l/ZhouchenLin }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/l/ZhouchenLin }
43, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/s/BShneiderman https://dblp.org/rdf/schema#wikidata ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/s/BShneiderman https://dblp.org/rdf/schema#wikidata ?answer }
44, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/70/4897 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/70/4897 }
45, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/b/DBlaauw https://dblp.org/rdf/schema#primaryAffiliation ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/b/DBlaauw https://dblp.org/rdf/schema#primaryAffiliation ?answer }
46, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/303/5210 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/303/5210 }
47, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/e/PauloMartinsEngel }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/e/PauloMartinsEngel }
48, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/p/JorgPeters https://dblp.org/rdf/schema#webpage ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/p/JorgPeters https://dblp.org/rdf/schema#webpage ?answer }
49, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/a/SlimAbdennadher }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/a/SlimAbdennadher }
50, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/05/4633 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/05/4633 ) }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/05/4633 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/05/4633 ) }
51, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/09/2585 . ?answer https://dblp.org/rdf/schema#publishedIn 'CDC' }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/09/2585 . ?answer https://dblp.org/rdf/schema#publishedIn 'CDC' }
52, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/85/2168 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/85/2168 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }
53, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/41/4768 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/183/8485 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/41/4768 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/183/8485 . ?answer https://dblp.org/rdf/schema#publishedIn 'EuroMPI' }
54, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/155/9717 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/155/9717 ) }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/155/9717 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/155/9717 ) }
55, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/s/MicheleSebag . ?answer https://dblp.org/rdf/schema#yearOfPublication ?y FILTER ( ?y > YEAR ( NOW ( ) )-3 ) }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/s/MicheleSebag . ?answer https://dblp.org/rdf/schema#yearOfPublication ?y FILTER ( ?y > YEAR ( NOW ( ) )-3 ) }
56, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/10/1143 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/10/1143 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }
57, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/122/9842 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/122/9842 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }
58, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/49/3800-16 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/49/3800-16 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }
59, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/51/21167 . ?answer https://dblp.org/rdf/schema#publishedIn 'Comput. Commun. Rev.' }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/51/11267 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/25/6097 . ?answer https://dblp.org/rdf/schema#publishedIn 'Comput. Commun. Rev.' }
60, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/t/JensTeubner . ?answer https://dblp.org/rdf/schema#publishedIn 'ICDE Workshops' }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/t/JensTeubner . ?answer https://dblp.org/rdf/schema#publishedIn 'ICDE Workshops' }
61," < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/74/2793 . ?answer https://dblp.org/rdf/schema#authoredBy ?y . ?y https://dblp.org/rdf/schema#primaryAffiliation 'Binghamton University, NY, USA' }"," < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/74/2793 . ?answer https://dblp.org/rdf/schema#authoredBy ?y . ?y https://dblp.org/rdf/schema#primaryAffiliation 'Binghamton University, NY, USA' }"
62, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/60/5035 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/25/3272 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/60/5035 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/25/3272 }
63, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/46/7227 . ?answer https://dblp.org/rdf/schema#yearOfPublication ?y FILTER ( ?y > YEAR ( NOW ( ) )-5 ) }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/46/7227 . ?answer https://dblp.org/rdf/schema#yearOfPublication ?y FILTER ( ?y > YEAR ( NOW ( ) )-5 ) }
64, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/04425 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/146/2211 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/04/2425 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/146/2211 }
65, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/41/6519 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/75/6849-1 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/41/6519 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/75/6849-1 }
66, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/61/634 . ?answer https://dblp.org/rdf/schema#publishedIn 'Sci. Program.' }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/61/634 . ?answer https://dblp.org/rdf/schema#publishedIn 'Sci. Program.' }
67, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/73/6286 . ?answer https://dblp.org/rdf/schema#publishedIn 'document Numu00E9rique' }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/73/6286 . ?answer https://dblp.org/rdf/schema#publishedIn 'Document Numu00E9rique' }
68, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/315/7624 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/315/7624 ) }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/315/7624 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/315/7624 ) }
69, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/96/818 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/94/6503 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/96/818 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/94/6503 }
70, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/143/5762 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/143/5762 ) }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/143/5762 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/143/5762 ) }
71, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/161/2866 . ?answer https://dblp.org/rdf/schema#publishedIn 'CoRR' }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/161/2866 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/03/4899 . ?answer https://dblp.org/rdf/schema#publishedIn 'CoRR' }
72, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/06/3456-11 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/125/7120 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/06/3456-11 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/125/7120 . ?answer https://dblp.org/rdf/schema#publishedIn 'Int. J. Circuit Theory Appl.' }
73, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/50/2599 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/50/2599 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }
74, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/174/6274 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/174/6274 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }
75, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/s/TetsuoShibuya . ?answer https://dblp.org/rdf/schema#authoredBy ?y . ?y https://dblp.org/rdf/schema#publishedIn ?answer FILTER ( ?answer != https://dblp.org/pid/s/TetsuoShibuya ) }," < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/s/TetsuoShibuya . ?answer https://dblp.org/rdf/schema#authoredBy ?y . ?y https://dblp.org/rdf/schema#primaryAffiliation 'Human Genome Center, Institute of Medical Science, Tokyo, Japan' }"
76, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/85/3566 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/y/PhilipSYu }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/85/3566 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/y/PhilipSYu }
77, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/295/4400 . ?answer https://dblp.org/rdf/schema#publishedIn 'APL' }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/295/4400 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/295/4809 . ?answer https://dblp.org/rdf/schema#publishedIn 'APL' }
78, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/172/5162 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/172/5162 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }
79, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/76/3752 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/76/3752 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }
80, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/22/1369 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/22/1369 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }
81, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/55/10078 . ?answer https://dblp.org/rdf/schema#publishedIn 'Commun. Nonlinear Sci. Numer. Simul.' }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/55/10078 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/36/4365 . ?answer https://dblp.org/rdf/schema#publishedIn 'Commun. Nonlinear Sci. Numer. Simul.' }
82, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/08/4367 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/18/1189 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/08/4367 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/18/1189 }
